Title,Director,Cast,Genre,Notes,Year,Music
Bindya,Krishnan-Panju,"Padmini, Balraj Sahni, Vijaya Choudhary, Minu Mumtaz, Lalita Pawar, Rajendra Nath, Om Prakash,",Family Drama,"Music by Iqbal Qureshi, Lyrics by Rajendra Krishan",1960,
Black Rider,Mehmood,"Kamran, Krishna Kumari, Nazma, Habib",Action,Music by Harbans Lal. Lyrics by Naqsh Lyallpuri,1960,
Black Tiger,Akkoo,"Nadira, Azad, Habib, Nazma",Action,"Music: Bulo C. Rani Lyrics: Tabish Kanpuri, Saba Afghani",1960,
Bombai Ka Babu,Raj Khosla,"Dev Anand, Suchitra Sen, Nazir Hussain, Achala Sachdev, Manohar Deepak",Crime Drama,"Music by S. D. Burman, Lyrics by Majrooh Sultanpuri",1960,
Bombay Central,R. K. Balam,"Samar Roy, Krishna Kumari",Action,"Music by Shyam Babu Pathak, Lyrics by R. K. Balam",1960,
Captain India,C. Kent,"Kamran, Mehmood, Krishna Kumari",Action,Music: Hemant Kedar Lyrics: Rajaram Saki,1960,
Chand Mere Aja,Ram Daryani,"Nanda, Bharat Bhushan, Lalita Pawar, Maruti",Drama Social,Music by Chitragupta. Lyrics by Prem Dhawan,1960,
Chandramukhi,K. Thakur,"Manhar Desai, Kavita, B.M Vyas, Maruti",Romance Costume Drama,Music by S. N. Tripathi. Lyrics by Bharat Vyas,1960,
Chaudhvin Ka Chand,M. Sadiq,"Guru Dutt, Rehman, Waheeda Rehman, Johnny Walker",Romance Social Drama,Entered in the 2nd Moscow International Film Festival. Music: Ravi Lyrics: Shakeel Badayuni,1960,
Chhabili,Shobhna Samarth,"Nutan, Tanuja, Kaysi Mehra, Helen, K. N. Singh",Social Drama,"Music by Snehal Bhatkar, lyrics by S Ratan. Nutan sang ""ae mere humsafar""",1960,
Chhalia,Manmohan Desai,"Raj Kapoor, Nutan, Pran, Rehman, Shobhna Samarth",Social Romance,"Music: Kalyanji Anandji, assisted by Lakshmikant-Pyarelal. Lyrics by Qamar Jalalabadi",1960,
College Girl,T. Prakash Rao,"Shammi Kapoor, Vyjayanthimala, Om Prakash, Tabassum, Nana Palsikar, Achala Sachdev",Romance Drama,Music: Shankar Jaikishan Lyrics: Rajendra Krishan,1960,
Delhi Junction,Mohammed Hussain,"Ajit, Shakila, Nishi, Pran, Cuckoo",Action Adventure,Music by Kalyanji Anandji. Lyrics by Gulshan Bawra,1960,
Dil Apna Aur Preet Parai,Kishore Sahu,"Raaj Kumar, Meena Kumari, Nadira, Tun Tun, Helen, Om Prakash",Romantic Drama,"Music by Shankar-Jaikishen, lyrics by Shailendra. Famous song: Ajeeb Dastan Hai Yeh",1960,
Dil Bhi Tera Hum Bhi Tere,Arjun Hingorani,"Dharmendra, Arjun Hingorani, Balraj Sahni, Kumkum",Drama Social,"Music by Kalyanji Anandji, lyrics by Shamim Jaipuri, K L Pardesi. Debut movie of Dharmendra",1960,
Do Aadmi,Dwarka Khosla,"Jairaj, Shashikala, Jeevankala",Social Drama,"Music by S. N. Tripathi, lyrics by Prem Dhawan",1960,
Do Dost,K. Anand,"Kamran, Chitra, Mehmood, Helen",Social Action,"Music by S. Mohinder, lyrics by Bharat Vyas",1960,
Dr. Shaitan,Shriram Bohra,"Premnath, Shakila, Sheikh Mukhtar, Tiwari",Thriller Action,Music by N. Datta. Lyrics by Jan Nisar Akhtar,1960,
Duniya Jhukti Hai,JBH Wadia,"Sunil Dutt, Shyama, Kumkum, Daisy Irani, Agha",Family Social,Music: Hemant Kumar Lyrics:Rajendra Krishan,1960,
Eid Mubarak,Khwaja Ahmad Abbas,,Children Festival,Short Film category,1960,
Ek Ke Baad Ek,Raj Rishi,"Dev Anand, Tarla Mehta, Sharda, Prabhu Dayal",Family Drama,"Music by S. D. Burman, lyrics: Kaifi Azmi",1960,
Ek Phool Char Kaante,Bhappi Sonie,"Sunil Dutt, Waheeda Rehman, Johnny Walker, Gopi and Tun Tun.",Family Comedy Romance,"Music: Shankar Jaikishan Lyrics: Shailendra, Hasrat Jaipuri",1960,
Gambler,Dwarka Khosla,"Prem Nath, Shakila, Pran, K. N. Singh",Action Thriller,Music: Chitragupta Lyrics: Prem Dhawan,1960,
Ghar Ki Laaj,Om Prakash,"Sohrab Modi, Nirupa Roy, Kumkum, Madan Puri",Family Drama,Rajendra Krishan-Ravi,1960,
Ghunghat,Ramanand Sagar,"Bharat Bhushan, Leela Chitnis, Pradeep Kumar, Bina Rai, Asha Parekh, Helen, Rajendra Nath, Rehman, Agha",Family Drama Social,Music: Ravi Lyrics: Shakeel Badayuni,1960,
Girl Friend,Satyen Bose,"Waheeda Rehman, Kishore Kumar, Daisy Irani, Nazir Hussain, Bipin Gupta",Romance Family Social,Music: Hemant Kumar Lyrics: Sahir Ludhianvi,1960,
Hanuman Pathal Vijayam,,,,,1960,
Honeymoon,Lekhraj Bhakri,"Manoj Kumar, Sayeeda Khan, Vijaya Choudhury",Family Drama,Music: Salil Chowdhury Lyrics: Shailendra,1960,
Hum Hindustani,Ram Mukherjee,"Sunil Dutt, Joy Mukherjee, Asha Parekh, Prem Chopra, Helen, Leela Chitnis, Sanjeev Kumar",Family Social Drama,"Popular song: Chhodo Kal Ki Baaten, Kal Ki Baat Puraani Music: Usha Khanna Lyrics: Prem Dhawan",1960,
Jaali Note,Shakti Samanta,"Dev Anand, Madhubala, Om Prakash, Madan Puri, Helen",Crime Social Romance,Music: O P Nayyar Lyrics: Raja Mehdi Ali Khan,1960,
Jis Desh Men Ganga Behti Hai,Radhu Karmakar,"Raj Kapoor, Padmini, Pran, Lalita Pawar",Social,Music: Shankar Jaikishan Lyrics: Shailendra,1960,
Jo Huwa So Bhool Ja,Y. Pethkar,"Nanda, Shashikala, Raja Gosavi, Vivek, Nalini Chonkar",Social,Music: B N Bali Lyrics: Hari Malik,1960,
Kala Aadmi,Ved Madan,"Ashok Kumar, Shyama, Johnny Walker, Mehmood, Minu Mumtaz",Thriller Drama,Music: Dattaram Wadkar Lyrics: Hasrat Jaipuri,1960,
Kala Bazar,Vijay Anand,"Dev Anand, Waheeda Rehman, Nanda, Vijay Anand, Chetan Anand, Madan Puri, Leela Chitnis",Romance Drama,Music: S. D. Burman Lyrics: Shailendra,1960,
Kalpana,Rakhan,"Ashok Kumar, Padmini, Ragini, Iftekhar, Achala Sachdev",Drama Romance,"Music: O.P Nayyar Lyrics: Raja Mehendi Ali Khan, Qamar Jalalabadi, Jan Nissar Akhtar, Hasrat Jaipuri",1960,
Kanoon,B. R. Chopra,"Rajendra Kumar, Nanda, Ashok Kumar, Mehmood, Shashikala, Jeevan, Om Prakash",Crime Courtroom Drama,Music: Salil Choudhury There were no songs in the movie. B. R. Chopra won the Filmfare Award for Best Director (1962) for Kanoon,1960,
Kohinoor,S. U. Sunny,"Dilip Kumar, Meena Kumari, Jeevan, Mukri, Tun Tun, Leela Chitnis",Costume Drama,Music: Naushad Lyrics: Shakeel Badayuni,1960,
Lady Of The Lake,A. M. Khan,"Nilima, Azad, Krishna Kumari",Costume Thriller Action,"Music: Suresh Talwar Lyrics: Anjaan, Saba Afghani, Munshi Nayab",1960,
Lal Quila,Nanabhai Bhatt,"Jairaj, Nirupa Roy, Kumar, Helen, Kamal Kapoor",Historical Musical Romance,"Music: S. N. Tripathi Lyrics: Bahadur Shah Zafar, Bharat Vyas",1960,
Love in Simla,R. K. Nayyar,"Joy Mukherjee, Sadhana, Shobhna Samarth, Durga Khote",Romance,Music: Iqbal Qureshi Lyrics: Rajendra Krishan,1960,
Maa Baap,V. M .Vyas,"Rajendra Kumar, Kamini Kaushal, Pran",Family Social Drama,Music: Chitragupta Lyrics: Rajendra Krishan,1960,
Manzil,Mandi Burman,"Dev Anand, Nutan, Krishan Dhawan, Achala Sachdev and K. N. Singh",Romance Musical,Music: S.D. Burman Lyrics: Majrooh Sultanpuri,1960,
Masoom,Satyen Bose,"Ashok Kumar, Sarosh Irani, Honey Irani and Mohan Choti.",Family Children,"Screenwriter Ruby Sen won the Filmfare Award for Best Story. Nominated for Filmfare Award for Best Movie Music: Robin Banerjee, Hemant Kumar for Nani Teri Morni Ko Lyrics: Shailendra",1960,
Maya Machhendra,Babubhai Mistri,"Nirupa Roy, Manhar Desai, Raj Kumar",Mythology Costume,"Music: Ramlal-Heerapanna Lyrics: Pt. Madhur, Deepak, Keshav",1960,
Mehlon Ke Khwab,Muhafiz Haider,"Madhubala, Chanchal, Kishore Kumar, Pradeep Kumar, Om Prakash, Pran, K.N. Singh",Comedy Suspense Romance,Music: S. Mohinder Lyrics: Anand Bakshi,1960,
Mera Ghar Mere Bachche,Sohrab Modi,"Subiraj, Sohrab Modi, Soodesh Kumar, Naaz, Daisy Irani, Nana Palsikar, Sulochana",Family Drama,Music: Sardar Malik Lyrics: Hasrat Jaipuri,1960,
Miss Goodnight,Jugal Kishore,"Nishi, Jairaj, Veena, Tiwari",Action Romance,Music: Hansraj Behl Lyrics: Prem Dhawan,1960,
Mitti Mein Sona,Jugal Kishore,"Mala Sinha, Pradeep Kumar, Agha, Sabita Chatterjee",Social Romance,"Music: O. P. Nayyar Lyrics: Raja Mehdi Ali Khan, Qamar Jalalabadi, S. H. Bihari",1960,
Miyan Biwi Razi,Jyoti Swaroop,"Mehmood, Kamini Kadam, Shreekant Gaurab, Seema, Sabita Chatterjee, David, Manorama",Family Social,Music: S. D. Burman Lyrics: Shailendra,1960,
Mohabbat Ki Jeet,B. S. Ranga,"Ranjan, Raja Sulochana, Sowcar Janaki, Cuckoo",Romance Action Costume,Music: Mohammed Shafi Lyrics: Shri Ram Saaz,1960,
Mud Mud Ke Na Dekh,Ramayan Tiwari,"Bharat Bhushan, Anita Guha, Mehmood, Jeevan, Prem Chopra, Helen",Romance Social,Music: Hansraj Behl Lyrics: Prem Dhawan,1960,
Mughal-e-Azam,K. Asif,"Prithviraj Kapoor, Dilip Kumar, Madhubala, Durga Khote, Ajit, Jalal Agha",Historical Costume Romance,"Music: Naushad Lyrics: Shakeel Badayuni. It won the National Film Award for Best Feature Film in Hindi. The film also won three Filmfare Awards: Best Film, Best Cinematography, and Best Dialogue",1960,
Nache Nagin Baje Been,Tara Harish,"Chandrashekhar, Kumkum, K. N. Singh, Sunder, Helen, Agha",Costume Drama,Music: Chitragupta Lyrics: Majrooh Sultanpuri,1960,
Nai Maa,P. L. Santoshi,"Balraj Sahni, Shyama, Daisy Irani, Maruti, Sheela Kashmiri",Family Drama,Music: Ravi Lyrics: Sarvar,1960,
Nakhrewali,N. Buli,"Daljeet, Radhika, Bhagwan",Romance Social,"Music: Chitragupta, Nirmal Kumar",1960,
Parakh,Bimal Roy,"Sadhana, Motilal, Durga Khote, Leela Chitnis, Nishi",Social Satire Drama,Music: Salil Choudhury Lyrics: Shailendra. Bimal Roy won the Filmfare Best Director Award; Motilal the Filmfare Best Supporting Actor Award and George D'Cruz the Filmfare Best Sound Award,1960,
Patang,"Suraj Prakash, Hargovind Duggal","Mala Sinha, Rajendra Kumar, Achala Sachdev, Leela Mishra",Family Drama Crime,Music: Chitragupta Lyrics: Rajendra Krishan,1960,
Pedro,Akkoo,"Azad, Chitra, V M Vyas, Tiwari, Pedro:monkey",Action,Music: Bulo C. Rani Lyrics: Khawar Zamaa,1960,
Phool Aur Kaliyan,Ram Gabale,"Hemant, Nitin, Dattaram, Ramesh",Children Social,Won the Gold Medal for best children's film at the National Awards. Music: Shivram Krishna Lyrics: Bharat Vyas,1960,
Police Detective,Nanubhai Bhatt,"Shyama, Soodesh Kumar, Jayshree Gadkar, Anwar, Shammi, David",Social Action,Music: Chitragupta Lyrics: Majrooh Sultanpuri,1960,
Qatil,Mohammed Hussain,"Prem Nath, Chitra, Shyam Kumar, Kamal Mehra",Action,"Music: Nashad (Shaukat Ali Dehlavi) Lyrics: Khumar Barabankvi, Faruk Kaiser",1960,
Rangeela Raja,Ismail,"Mahipal, Shashikala, Kumkum, Bhagwan",,Music: Pandit Shivram Lyrics: Asad Bhopali,1960,
Return of Mr. Superman,Manmohan Sabir,"Jairaj, Sheila Ramani, Shammi, Majnu, Helen, David",Action,"Music: Anil Biswas Lyrics: Manmohan Sabir, Pyarelal Santoshi, Kaif Irfani",1960,
Road No. 303,Dharam Kumar,"Mehmood, Shubha Khote, Bhagwan, K. N. Singh",Action,Music: C. Arjun Lyrics: Jan Nisar Akhtar,1960,
Saranga,Dhirubhai Desai,"Soodesh Kumar, Jayshree Gadkar, Nilofar, Jankidas. B. M. Vyas",Drama,Music: Sardar Malik Lyrics: Bharat Vyas,1960,
Sarhad,Shanker Mukerji,"Dev Anand, Suchitra Sen, Ragini, Anwar Hussein, Lalita Pawar, Dhumal",Social Romance Drama,Music: C. Ramchandra Lyrics: Majrooh Sultanpuri,1960,
Shan-e-Hind,Mohan Sinha,"Nigar Sultana, Daljeet, Kumkum",Action Costume,Music: Sudipto Bannerjee Lyrics: Pratap,1960,
Shriman Satyawadi,S. M. Abbas,"Raj Kapoor, Shakila, Mehmood, Nasir Hussain",Social Drama,"Music: Dattaram Lyrics: Hasrat Jaipuri, Gulzar, Gulshan Bawra",1960,
Singapore,Shakti Samanta,"Shammi Kapoor, Padmini, Maria Menado, Shashikala, Helen",Thriller Romance,"Music: Shankar Jaikishan Lyrics: Shailendra, Hasrat Jaipuri",1960,
Superman,"Mohammed Hussain, Anant Thakur","Jairaj, Nirupa Roy, Helen, Neeta",Action,Music: Sardar Malik Lyrics: Prem Dhawan,1960,
Teer Aur Talwar,Mohamed Hussain,"Kamran, Kamal Mehra, Rajan Kapoor",Action Drama,Music: Nisar Lyrics: Faruk Kaiser,1960,
Trunk Call,Balraj Mehta,"Shyama, Abhi Bhattacharya, Pran, Helen, Shammi",Action Drama,Music: Ravi Lyrics: Qamar Jalalabadi,1960,
Tu Nahin Aur Sahi,Brij,"Pradeep Kumar, Kumkum, Nishi, Ratan Kumar, Minoo Mumtaz",Social Romance,Music: Ravi Lyrics: Majrooh Sultanpuri,1960,
Usne Kaha Tha,Moni Bhattacharjee,"Sunil Dutt, Nanda, Indrani Mukherjee, Rajendra Nath, Durga Khote",Romance Drama War,Music: Salil Chowdhury Lyrics: Shailendra,1960,
Veer Durgadas,Ramchandra Thakur,"Jairaj, Nirupa Roy, B. M. Vyas, Manhar Desai",Historical Social Drama,Music: S. N. Tripathi Lyrics: Bharat Vyas,1960,
Veer Purush,Phani Mazumdar,,Children Social,Based on a poem by Rabindranath Tagore,1960,
Zalim Tera Jawab Nahin,Ramanlal Desai,"Chitra, Azad, Agha, Saroj Khan",Action,"Music: S. D. Batish Lyrics: Shadab, Farid Tonki, Aziz Siddiqui",1960,
Zameen Ke Tare,Chandulal J. Shah,"Daisy Irani, Honey Irani, Motilal, Achala Sachdev, Anwar, Kumud Tripathi, Agha, Charlie, Bhagwan",Social Children Drama,Music: S. Mohinder Lyrics: Pandit Madhur,1960,
Zimbo Comes To Town (Zimbo Shaher Mein),Nanubhai Bhatt,"Azad, Chitra, Shammi, Bhagwan, Nilofar",Action,Music: Chitragupta Lyrics: Prem Dhawan,1960,
Aas Ka Panchhi,J. Om Prakash,"Rajendra Kumar, Vyjayantimala",Family Drama,Music by Shankar-Jaikishan,1961,
Amar Rahe Yeh Pyar,Prabhu Dayal,"Nalini Jaywant, Rajendra Kumar, Nanda, Prabhu Dayal",Drama Family,Music by C. RamchandraLyrics: Kavi Pradeep,1961,
Amrit Manthan,S. N. Tripathi,"Usha Kiran, Manhar Desai, Sulochana Chatterjee, Ulhas, Ratnamala, Sunder, Yashodhra Katju, Dalpat, Jeevankala, Amirbai Karnataki",Mythology,Music: S. N. TripathiLyrics: B. D. Mishra,1961,
Aplam Chaplam,Roop K. Shorey,"I. S. Johar, Kumkum, Tiwari",Comedy,Music by Chitragupta,1961,
Apsara,B.M. Vyas,"Pradeep Kumar, Padmini, Nirupa Roy",Drama,Husnlal Bhagatram,1961,
Arab Ka Sitara,R.K. Rehman,"Shyam Kumar, Sheela Kashmiri, Kamran",Action,Music by Saadat Khan,1961,
Bada Aadmi,Kaushal Raj,"Sheikh Mukhtar, Subiraj, Vijaya Choudhry",Action,Chitragupta,1961,
Batwara,Karunesh Thakur,"Balraj Sahni, Pradeep Kumar, Jabeen, Shashikala",Family Drama,Music by S Madan,1961,
Bhabhi Ki Chudiyan,Sadashiv Rao Kavi,"Meena Kumari, Balraj Sahni",Family Drama,Sudhir Phadke,1961,
Boy Friend,Naresh Saigal,"Shammi Kapoor, Dharmendra, Madhubala",Romance,Shankar-Jaikishan,1961,
Char Diwari,Krishan Chopra,"Shashi Kapoor, Nanda, Manmohan Krishna",Romance Family,Music by Salil Chowdhary,1961,
Chhatrapati Shivaji Maharaj,Ram Narayan Gabale,,,,1961,
Chhaya,Hrishikesh Mukherjee,"Sunil Dutt, Asha Parekh",,Music by Salil Chowdhary,1961,
Chhote Nawab,S.A. Akbar,"Mehmood, Ameeta, Minoo Mumtaz, Johnny Walker, R.D. Burman",Comedy Romance,Music by Rahul Dev Burman,1961,
Dark Street,Naresh Saigal,"Ashok Kumar, K.N. Singh, Amirbai Karnataki, Nishi",Action,Music by Dattaram,1961,
Dharmputra,Yash Chopra,"Shashi Kapoor, Mala Sinha, Rehman, Nirupa Roy, Indrani Mukherjee",Social Family Drama,National Film Award for Best Feature Film in Hindi Music by N.Dutta,1961,
Do Bhai,Vishram Bedekar,"Shakila, Helen, Abhi Bhattacharya, Om Prakash, Daisy Irani",Family,Music by N.Dutta,1961,
Flat No. 9,Ramesh Sharma,"Ashok Kumar, Sayeeda Khan, Helen",,Music by Usha Khanna,1961,
Gharana,S.S. Vasan,"Rajendra Kumar, Asha Parekh, Lalita Pawar",Family Drama,Music by Ravi,1961,
Gunga Jumna,Nitin Bose,"Dilip Kumar, Vyjayantimala, Nazir Khan",Drama Action,Music by Naushad,1961,
Hamari Yaad Aayegi,Kidar Sharma,"Tanuja, Ashok Sharma",Romance Drama,Snehal Bhatkar,1961,
Hum Dono,Amarjeet,"Dev Anand, Nanda, Sadhna",Drama Family Romance War,Entered into the 12th Berlin International Film Festival Music by Jaidev,1961,
Hum Matwaale Naujawaan,L.R. Asthana,"Shekhar, Sayeeda Khan, Jeevan, Agha",Drama Family,Chitragupta,1961,
Jab Pyar Kisise Hota Hai,Nasir Hussain,"Dev Anand, Asha Parekh, Pran",Romance,Music by Shankar-Jaikishan,1961,
Jadoo Nagri,Radhakant,"Ranjan, Vijaya Choudhary, Jeevan",Fantasy,Music by S.N. Tripathi,1961,
Jai Bhawani,Dhirubhai Desai,"Jayshree Gadkar, Manhar Desai, Lata Sinha, Veena",Mythology,Music by S. Mohinder,1961,
Jai Chittor,Jaswant Jhaveri,"Nirupa Roy, Jairaj, Bipin Gupta",Drama History,Music by S.N. Tripathi,1961,
Jhumroo,Shanker Mukherjee,"Kishore Kumar, Madhubala, Anoop Kumar, Chanchal",Romance Drama,Music by Kishore Kumar,1961,
Junglee,Subodh Mukherjee,"Shammi Kapoor, Saira Banu, Anoop Kumar, Lalita Pawar, Azra",Romance,"Intro: Saira Banu, Music by Shankar- Jaikishan",1961,
Kabuliwala,Hemen Gupta,"Balraj Sahni, Usha Kiran, Sonu, Baby Farida",Drama,"A Bimal Roy Productions, Music by Salil Choudhary",1961,
Karorepati,Mohan Sehgal,"Kishore Kumar, Kumkum, Anoop Kumar, Shashikala","Comedy, Crime",Music by Shankar-Jaikishan,1961,
Kanch Ki Gudiya,H. S. Rawail,"Manoj Kumar, Sayeeda Khan, Tarun Bose, Shubha Khote",Drama Family,Music by Suhrid Kar,1961,
Khiladi,B.J. Patel,"Ranjan, Jabeen, Shammi, Sunder, Tiwari",Action,Sardul Kwatra,1961,
Madan Manjri,J. Trivedi,"Manhar Desai, Ajit, Nalini Chonker",Fantasy,Sardar Malik,1961,
Mahavat[2],M. A. Thirumugam,"Udaykumar, B. Sarojadevi",Drama,Music by Sudharshan. Dubbed from Tamil,1961,
Main Aur Mera Bhai,Dharam Kumar,"Ajit, Ameeta, Lalita Pawar, Helen",Family Drama,Music by C. Arjun composer,1961,
Matlabi Duniya,Radhakant M Thakur,"Anant Kumar, Dhumal, Asha",Social,Shashank Banerji,1961,
Maya,D.D. Kashyap,"Dev Anand, Mala Sinha",Drama Crime Romance,Salil Chowdhury,1961,
Memdidi,Hrishikesh Mukherjee,"Tanuja, Keysi Mehra, Lalita Pawar, Jayant, David",Drama,Music by Salil Choudhary,1961,
Mera Suhaag,Hunsur Krishnamurthy,"Nazima, Kanta Rao",Family Drama,Music by Arun Raghavan,1961,
Modern Girl,R. Bhattacharya,"Pradeep Kumar, Sayeeda Khan, Madan Puri, Iftekhar, Helen",Family Drama,Ravi,1961,
Mr. India,G.P. Sippy,"Geeta Bali, I. S. Johar, Helen, Feroz Khan","Comedy, Crime",Music by G.S. Kohli,1961,
Murad,Nari Ghadiali,"Chitra, Asgar, Manju",,Hanuman Prasad Triloki,1961,
Nazrana,Sridhar,"Raj Kapoor, Vyjayantimala Gemini Ganesan, Usha Kiran",Family Drama,Music by Ravi,1961,
Oomar Qaid,Aspi Irani,"Sheikh Mukhtiar, Sudhir, Nazima, Mukri, Helen, Sulochana.",,Music by Iqbal Qureshi,1961,
Opera House,P.L. Santoshi,"Ajit, B. Saroja Devi, Lalita Pawar",Crime Thriller Romance,Music by Chitragupta,1961,
Passport,Pramod Chakravorty,"Pradeep Kumar, Madhubala, K.N. Singh",Thriller,Qamar Jalalabadi-Kalyanji Anandji,1961,
Pyaase Panchhi,Harsukh Jagneshwar Bhatt,"Mehmood, Ameeta, Jeevan, David","Romance, Comedy",Music by Kalyanji Anandji,1961,
Pyar Ka Sagar,Devendra Goel,"Rajendra Kumar, Meena Kumari, Madan Puri","Romance, Drama",Music by Ravi,1961,
Pyaar Ki Dastan,P.L. Santoshi,"Ameeta, Sudesh Kumar, Shubha Khote, Mohan Choti, Helen",Romance,Music by Naushad,1961,
Pyaar Ki Pyaas,Mahesh Kaul,"Honey Irani, Shrikant, Nishi, Manmohan Krishna",Drama Family,Music by Vasant Desai,1961,
Ram Lila,Chandrakant,"Abhi Bhattacharya, Jayshree T, Shahu Modak, Leela Chitnis, Tiwari, Anil Kumar, Tun Tun",Mythological,Music by S.N. Tripathi,1961,
Razia Sultana,Devendra Goel,"Nirupa Roy, Kamran, Jairaj, Agha, Madhumati",Historical Romance,Music by Lachchiram Bhairam,1961,
Reshmi Rumal,Harsukh Jagneshwar Bhatt,"Manoj Kumar, Shakeela, Kamal Kapoor, K.N. Singh, Helen",Romance,Music by Babul,1961,
Roop Ki Rani Choron Ka Raja,Harnam Singh Rawail,"Dev Anand, Waheeda Rehman, Jeevan, Sunder",Romance,Music by Shankar Jaikishan,1961,
Saaya,Shreeram,"Nasir Khan, Nigar Sultana, Helen, Chitra, Madan Puri",Family Drama,Music by Ram Ganguly,1961,
Salaam Memsaab,Kalpataru,"Kumkum, Subbi Raj, K.N. Singh","Thriller, Action, Romance",Music by Ravi,1961,
Sampoorna Ramayana,Babubhai Mistry,"Mahipal, Anita Guha, Achala Sachdev, Lalita Pawar, Badri Prasad",Mythological,Music by Vasant Desai,1961,
Sanjog,Pramod Chakravorty,"Pradeep Kumar, Anita Guha, Shubha Khote, Om Prakash",Drama Social Family,Music by Madan Mohan,1961,
Sapera,B.J. Patel,"Ranjan, Jeevan Kala, Tiwari",,"Music by Ajit Merchant, Lyrics: Indivar",1961,
