Title,Director,Cast,Genre,Sources,Year,Sources / notes,sources
Johar Mehmood in Hong Kong,S.A. Akbar,"Mehmood Ali, Aruna Irani, Pran",Comedy,,1971,,
Jwala,M.V. Raman,"Sunil Dutt, Madhubala, Pran",Action,,1971,,
Kabhi Dhoop Kabhi Chhaon,Chandrakant,"Dara Singh, Ameeta",Drama,,1971,,
Kahin Aar Kahin Paar,,"Joy Mukherjee, Nadira",Romance,,1971,,
Kal Aaj Aur Kal,Randhir Kapoor,"Prithviraj Kapoor, Raj Kapoor, Randhir Kapoor, Babita",Drama,,1971,,
Kangan,K.B. Tilak,"Aruna Irani, Mala Sinha, Sanjeev Kumar",Drama,,1971,,
Kathputli,Brij,"Jeetendra, Mumtaz",Romance,,1971,,
Kati Patang,Shakti Samanta,"Rajesh Khanna, Asha Parekh",Romance,,1971,,
Khoj,Jugal Kishore,"Farida Jalal, Shatrughan Sinha",Drama,,1971,,
Ladki Pasand Hai,C. L. Rawal,Mumtaz,Drama,,1971,,
Lagan,Ramanna,Prem Chopra,Drama,,1971,,
Lakhon Mein Ek,S. S. Balan,"Aruna Irani, Mehmood Ali, Pran",Comedy,,1971,,
Lal Patthar,Sushil Majumdar,"Raaj Kumar, Hema Malini, Raakhee, Vinod Mehra",Romance,,1971,,
Main Sunder Hoon,R. Krishnan,"Mehmood Ali, Leena Chandavarkar",Drama,,1971,,
Man Mandir,Tapi Chanakya,"Sanjeev Kumar, Waheeda Rehman, Rakesh Roshan",Drama,,1971,,
Man Tera Tan Mera,B. R. Ishara,Rehana Sultan,Drama,,1971,,
Maryada,Aravind Sen,"Rajesh Khanna, Mala Sinha, Pran",Romance,,1971,,
Mehboob Ki Mehndi,Harnam Singh Rawail,"Rajesh Khanna, Leena Chandavarkar",Romance,,1971,,
Mela,Prakash Mehra,"Sanjay Khan, Mumtaz, Feroz Khan",,,1971,,
Memsaab,Atma Ram,"Vinod Khanna, Yogeeta Bali",Drama,,1971,,
Mera Gaon Mera Desh,Raj Khosla,"Asha Parekh, Dharmendra, Vinod Khanna",Drama,,1971,,
Mere Apne,Gulzar,"Meena Kumari, Vinod Khanna, Shatrughan Sinha",Drama,,1971,,
Naya Zamana,Pramod Chakravorty,"Dharmendra, Hema Malini, Ashok Kumar, Pran",Romance,,1971,,
Paras,C. P. Dixit,"Sanjeev Kumar, Shatrughan Sinha, Raakhee",Drama,,1971,,
Paraya Dhan,Rajendra Bhatia,"Hema Malini, Rakesh Roshan, Balraj Sahni",Drama,,1971,,
Parde Ke Peechey,K. Shankar,"Vinod Mehra, Yogeeta Bali, Bindu, Pran",Drama,,1971,,
Parwana,Jyoti Swaroop,"Amitabh Bachchan, Navin Nischol, Yogeeta Bali",,,1971,,
Patanga,Kedar Kapoor,"Shashi Kapoor Vimi, Zeb Rehman",Drama,,1971,,
Phir Bhi,Shivendra Sinha,"Pratap Sharma, Urmila Bhatt, Suresh Oberoi",Drama,,1971,,
Preet Ki Dori,,"Parikshit Sahni, Tanuja",Drama,,1971,,
Preetam,Bhappi Sonie,"Shammi Kapoor, Leena Chandavarkar",Romance,,1971,,
Pyar Ki Kahani,Ravikant Nagaich,"Amitabh Bachchan, Tanuja, Mala Sinha",Drama,,1971,,
Rakhwala,Adurthi Subba Rao,"Dharmendra, Leena Chandavarkar",Romance,,1971,,
Ramu Ustad,Mohammed Hussain,"Madan Puri, Dara Singh",Drama,,1971,,
Reshma Aur Shera,Sunil Dutt,"Sunil Dutt, Waheeda Rehman, Amitabh Bachchan, Vinod Khanna",,,1971,,
Saat Sawal,Babubhai Mistry,Johnny Whisky,Drama,,1971,,
Saaz Aur Sanam,JBH Wadia,"Rekha, Premendra",Romance,,1971,,
Sansar,Dilip Bose,"Anupama, Nirupa Roy",Drama,,1971,,
Seema,Surendra Mohan,"Kabir Bedi, Simi Garewal, Rakesh Roshan, Bharati, Padma Khanna, Abhi Bhattacharya",Drama,,1971,,
Sharmeelee,Samir Ganguly,"Shashi Kapoor, Raakhee",Romance,,1971,,
Shri Krishna Leela,Homi Wadia,"Sachin, Hina, Jayshree Gadkar, Sapru, Manhar Desai, Tabassum",Religious,,1971,,
Tere Mere Sapne,Vijay Anand,"Dev Anand, Vijay Anand, Mumtaz, Hema Malini, Tabassum, Agha",,,1971,,
Tulsi Vivah,Chandrakant,"Abhi Bhattacharya, Dara Singh, Randhawa, Jayshree Gadkar, Anita Guha",Mythology Religious Drama,,1971,,
Ummeed,Nitin Bose,"Ashok Kumar, Joy Mukherjee, Leela Naidu, Nanda, Leela Mishra, Tun Tun",Family Social Drama,,1971,,
Upaasna,Mohan,"Sanjay Khan, Mumtaz, Feroz Khan, Helen, Anwar Hussain",Drama,,1971,,
Uphaar,Sudhendu Roy,"Jaya Badhuri, Swarup Dutt, Kamini Kaushal, Suresh Chatwal, Leela Mishra",Family Drama,,1971,,
Woh Din Yaad Karo,K. Amarnath,"Sanjay Khan, Nanda, Mehmood Ali, Madan Puri, Shashikala, Tun Tun, Wasti, Jayshree T.",Drama,,1971,,
Aan Baan,Prakash Mehra,"Raakhee, Pran",Drama,,1972,,
Aankh Micholi,Ramanna,"Rakesh Roshan, Bharathi Vishnuvardhan, Farida Jalal",Drama,,1972,,
Aankhon Aankhon Mein,Raghunath Jhalani,"Rakesh Roshan, Raakhee, Pran",Drama,,1972,,
Amar Prem,Shakti Samanta,"Rajesh Khanna, Sharmila Tagore",Drama,,1972,,
Annadata,Asit Sen,"Jaya Bhaduri, Anil Dhawan",Drama,,1972,,
Anokha Daan,Asit Sen,"Kabir Bedi, Tarun Bose, Anil Dhawan, Zaheera",Drama,,1972,,
Anokha Milan,Jagannath Chatterjee,"Dilip Kumar, Dharmendra",Drama,,1972,,
Anokhi Pehchan,Satyen Bose,"Sanjay Khan, Raakhee",Drama,,1972,,
Anuraag,Shakti Samanta,"Nutan, Rajesh Khanna",Drama,,1972,,
Apna Desh,Jambu,"Rajesh Khanna, Mumtaz",Drama,,1972,,
Apradh,Feroz Khan,"Feroz Khan, Mumtaz",Action,,1972,,
Babul Ki Galiyaan,S.D. Narang,"Sanjay Khan, Hema Malini, Shatrughan Sinha",Drama,,1972,,
Baharon Phool Barsao,,Dheeraj Kumar,Drama,,1972,,
Bandagi,K. Shankar,Pandharibai,Romance,,1972,,
Bansi Birju,Prakash Verma,"Amitabh Bachchan, Jaya Bhaduri",Romance,,1972,,
Bawarchi,Hrishikesh Mukherjee,"Rajesh Khanna, Jaya Bhaduri",Comedy,,1972,,
Be-Imaan,Sohanlal Kanwar,"Manoj Kumar, Raakhee, Pran",,,1972,,
Bees Saal Pehle,Probir Roy,Lalita Pawar,Drama,,1972,,
Bindiya Aur Bandook,,,,,1972,,
Bhai Ho To Aisa,Manmohan Desai,"Jeetendra, Hema Malini, Shatrughan Sinha",Drama,,1972,,
Bombay to Goa,S. Ramanathan,"Amitabh Bachchan, Shatrughan Sinha, Aruna Irani, Mehmood",Drama,,1972,,
Buniyaad,Virender Sinha,"Rakesh Roshan, Shatrughan Sinha, Yogeeta Bali, Pran",Drama,,1972,,
Dastaan,B.R. Chopra,"Dilip Kumar, Sharmila Tagore, Bindu",Drama,,1972,,
Dharkan,Devendra Goel,"Sanjay Khan, Mumtaz",Thriller,,1972,,
Dil Daulat Duniya,Prem Narayan Arora,"Rajesh Khanna, Sadhana Shivdasani, Ashok Kumar, Helen",Drama,,1972,,
Dil Ka Raja,P. Madhavan,"Waheeda Rehman, Raaj Kumar",Action,,1972,,
Do Bachche Dus Haath,Kalpataru,"Nasir Ahmad Ansari, Prem Nath",Drama,,1972,,
Do Chor,Padmanabh,"Dharmendra, Tanuja",Action,,1972,,
Do Gaz Zameen Ke Neeche,Tulsi Ramsay,Satyendra Kapoor,Horror,,1972,,
Do Yaar,Kewal Misra,"Vinod Khanna, Rekha, Shatrughan Sinha",Action,,1972,,
Double Cross,Gogi Anand,"Vijay Anand, Rekha",Action,,1972,,
Dushman,Dulal Guha,"Rajesh Khanna, Mumtaz",Drama,,1972,,
Ek Adhuri Kahani,Mrinal Sen,"Utpal Dutt, Shekhar Chatterjee",Drama,,1972,,
Ek Bar Mooskura Do,Ram Mukherjee,"Shobhna Samarth, Joy Mukherjee, Tanuja, Deb Mukherjee",Drama,,1972,,
Ek Bechara,S.M. Abbas,"Jeetendra, Rekha, Vinod Khanna, Pran",Drama,,1972,,
Ek Hasina Do Diwane,S.M. Abbas,"Jeetendra, Babita, Vinod Khanna",Romance,,1972,,
Ek Khiladi Bawan Pattey,,"Vinod Khanna, Ravi Khanna",,,1972,,
Ek Nazar,B.R. Ishara,"Amitabh Bachchan, Jaya Bachchan, Nadira",Romance,,1972,,
Gaon Hamara Shaher Tumhara,Naresh Kumar,"Rajendra Kumar, Rekha",Romance,,1972,,
Garam Masala,Aspi Irani,"Aruna Irani, Mehmood Ali",Comedy,,1972,,
Gomti Ke Kinare,Saawan Kumar Tak,"Meena Kumari, Sameer Khan, Mumtaz",Drama,,1972,,
Gora Aur Kala,Naresh Kumar,"Rekha, Rajendra Kumar, Hema Malini",Action,,1972,,
Grahan,Arvind Kumar Sinha,Nutan,Drama,,1972,,
Haar Jeet,C.P. Dixit,"Rehana Sultan, Anil Dhawan",Drama,,1972,,
Hari Darshan,Chandrakant,"Dara Singh, B. Saroja Devi",Fantasy,,1972,,
Jai Jwala,Manohar Deepak,Sunil Dutt,Drama,,1972,,
Jangal Mein Mangal,Rajendra Bhatia,"Kiran Kumar, Reena Roy, Pran",Romance,,1972,,
Janwar Aur Insaan,Tapi Chanakya,"Shashi Kapoor, Raakhee",Drama,,1972,,
Jawani Diwani,Narendra Bedi,"Randhir Kapoor, Jaya Bhaduri",Romance,,1972,,
Jeet,Adurthi Subba Rao,"Randhir Kapoor, Babita",Romance,,1972,,
Joroo Ka Ghulam,A. Bhimsingh,"Rajesh Khanna, Nanda, Om Prakash",Comedy,,1972,,
Koshish,Sampooran Singh Gulzar,"Sanjeev Kumar, Jaya Bhaduri",,,1972,,
Lalkaar,Ramanand Sagar,"Dharmendra, Rajendra Kumar, Mala Sinha, Kum Kum",Action,,1972,,
Maalik,A. Bhimsingh,"Rajesh Khanna, Sharmila Tagore",Drama,,1972,,
Man Jaiye,B.R. Ishara,Rakesh Pandhya,Drama,,1972,,
Maya Darpan,Kumar Shahani,"Aditi, Anil Pandya",Drama,,1972,,
Mere Bhaiya,Satyen Bose,"Vijay Arora, Suresh Chatwal",Drama,,1972,,
Midnight,Raju,,Romance,,1972,,
Milap,B.R. Ishara,"Shatrughan Sinha, Danny Denzongpa",Action,,1972,,
Mere Jeevan Saathi,Ravi Nagaish,"Rajesh Khanna, Tanuja",Romance,,1972,,
Mome Ki Gudiya,Mohan Kumar,"Ratan Chopra, Tanuja",Drama,,1972,,
Pakeezah,Kamal Amrohi,"Raaj Kumar, Meena Kumari, Ashok Kumar",Drama,,1972,,
Parchhaiyan,Sharankumar Chand,"Vinod Khanna, Bindu",Drama,,1972,,
Parichay,Sampooran Singh Gulzar,"Jeetendra, Jaya Bhaduri, Pran",,,1972,,
Piya Ka Ghar,Basu Chatterjee,"Anil Dhawan, Jaya Badhuri",Drama,,1972,,
Pyaar Diwana,Samar Chatterjee,"Kishore Kumar, Mumtaz",Comedy,,1972,,
Raampur Ka Lakshman,Manmohan Desai,"Randhir Kapoor, Shatrughan Sinha, Rekha",Drama,,1972,,
Raaste Kaa Patthar,Mukul Dutt,"Amitabh Bachchan, Shatrughan Sinha",Action,,1972,,
Raja Jani,Mohan Segal,"Dharmendra, Hema Malini, Prem Nath",Drama,,1972,,
Rakhi Aur Hathkadi,S.M. Sagar,"Ashok Kumar, Asha Parekh",Action,,1972,,
Rani Mera Naam,S.M. Sagar,"Ashok Kumar, Prem Nath",Drama,,1972,,
Rivaaj,T. Prakash Rao,"Farida Jalal, Mala Sinha",Drama,,1972,,
Roop Tera Mastana,Khalid Akhtar,"Jeetendra, Mumtaz, Pran",Romance,,1972,,
Sa-Re-Ga-Ma-Pa,Satyen Bose,Ashok Kumar,Drama,,1972,,
Sabse Bada Sukh,Hrishikesh Mukherjee,"Vijay Arora, Utpal Dutt",Drama,,1972,,
Samaanta,Nitin Bose,Dheeraj Kumar,Drama,,1972,,
Samadhi,Prakash Mehra,"Dharmendra, Jaya Badhuri, Asha Parekh",Romance,,1972,,
Sanjog,S.S. Balan,"Amitabh Bachchan, Mala Sinha",Comedy,,1972,,
Sazaa,Chand,"Kabir Bedi, Rekha, Jeetendra, Ashok Kumar, Yogeeta Bali, Pran",Thriller,,1972,,
Seeta Aur Geeta,Ramesh Sippy,"Dharmendra, Sanjeev Kumar, Hema Malini",Romance,,1972,,
Shaadi Ke Baad,L.V. Prasad,"Jeetendra, Shatrughan Sinha, Raakhee",Drama,,1972,,
Shararat,Manmohan Desai,"Mumtaz, Shatrughan Sinha",Drama,,1972,,
Shayar-e-Kashmir Mahjoor,Prabhat Mukherjee,Balraj Sahni,Drama,,1972,,
Shehzada,K. Shankar,"Rajesh Khanna, Raakhee",Drama,,1972,,
Shor,Manoj Kumar,"Manoj Kumar, Nanda, Jaya Bachchan",Drama,,1972,,
Sub Ka Saathi,A. Bhimsingh,"Vinod Khanna, Bharthi",Drama,,1972,,
Subah-o-Shyam,Tapi Chanakya,"Sanjeev Kumar, Waheeda Rehman",Drama,,1972,,
Sultana Daku,Mohammed Hussain,"Helen, Dara Singh",Drama,,1972,,
Tangewala,Naresh Kumar,"Mumtaz, Sujit Kumar",Action,,1972,,
Tanhai,Naresh Kumar,Rehana Sultan,Drama,,1972,,
Trisandhya,Raj Marbros,Waheeda Rehman,Drama,,1972,,
Victoria No. 203,Brij,"Navin Nischol, Saira Banu, Ashok Kumar, Pran",Drama,,1972,,
Wafaa,Ramanna,"Raakhee, Nasir Hussain, Sanjay Khan",Drama,,1972,,
Yeh Gulistan Hamara,Atma Ra,"Dev Anand, Sharmila Tagore, Pran",Drama,,1972,,
Zameen Aasmaan,A. Veerappan,"Sunil Dutt, Yogeeta Bali",Action,,1972,,
Zaroorat,B.R. Ishara,"Reena Roy, Danny Denzongpa",Drama,,1972,,
Zindagi Zindagi,Tapan Sinha,"Deb Mukherjee, Waheeda Rehman, Farida Jalal, Ashok Kumar",Romance,,1972,,
Aa Gale Lag Jaa,Manmohan Desai,"Shashi Kapoor, Sharmila Tagore, Shatrughan Sinha",Romance,,1973,,
Aaj Ki Taaza Khabar,Rajendra Bhatia,"Radha Saluja, Kiran Kumar",Action,,1973,,
Aangan,Nasir Hussain,,Drama,,1973,,
Abhimaan,Hrishikesh Mukherjee,"Amitabh Bachchan, Jaya Badhuri, Bindu",Drama,,1973,,
Achanak,Gulzar,"Vinod Khanna, Farida Jalal",Crime,,1973,,
Agni Rekha,Mahesh Kaul,"Bindu, Sanjeev Kumar",Drama,,1973,,
Anamika,Raghunath Jhalani,"Sanjeev Kumar, Jaya Badhuri",Drama,,1973,,
Anhonee,Ravi Tandon,"Sanjeev Kumar, Leena Chandavarkar, Kamini Kaushal, Bindu",Drama,,1973,,
Anokhi Ada,Kundan Kumar,"Jeetendra, Rekha, Vinod Khanna",Romance,,1973,,
Bada Kabutar,Deven Verma,"Rehana Sultan, Amitabh Bachchan, Helen",Comedy,,1973,,
Banarasi Babu,Shankar Mukherjee,"Dev Anand, Raakhee, Yogeeta Bali",Drama,,1973,,
Bandhe Haath,O. P. Ralhan,"Amitabh Bachchan, Mumtaz",Action,,1973,,
Barkha Bahar,Amar Kumar,"Navin Nischol, Rekha",Romance,,1973,,
Black Mail,Vijay Anand,"Dharmendra, Raakhee, Madan Puri, Shatrughan Sinha",Thriller,,1973,,
Bobby,Raj Kapoor,"Rishi Kapoor, Dimple Kapadia, Pran",Romance,,1973,,
Chhalia,Mukul Dutt,"Navin Nischol, Nanda, Shatrughan Sinha",Action,,1973,,
Chhupa Rustam,Vijay Anand,"Dev Anand, Hema Malini, Vijay Anand",Action,,1973,,
Daag: A Poem of Love,Yash Chopra,"Rajesh Khanna, Sharmila Tagore, Raakhee",Romance,,1973,,
Daaman Aur Aag,,"Sanjay Khan, Saira Banu",,,1973,,
Dhamkee,Kalpataru,"Subhash Ghai, Vinod Khanna",Thriller,,1973,,
Dharma,Chand,"Navin Nischol, Rekha, Pran, Ajit Khan, Prem Chopra",Action,,1973,,
Dhund,B.R. Chopra,"Sanjay Khan, Zeenat Aman, Danny Denzongpa",Thriller,,1973,,
Dil Ki Rahen,B. R. Ishara,"Rakesh Pandey, Rehana Sultan",Drama,,1973,,
Do Phool,S. Ramanathan,"Vinod Mehra, Aruna Irani, Mehmood Ali",Comedy,,1973,,
Door Nahin Manzil,,"Pradeep Kumar, Sanjeev Kumar",,,1973,,
